Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(ETH),Value_OUT(ETH),CurrentValue @ $1077.02/Eth,TxnFee(ETH),TxnFee(USD),Historical $Price/Eth,Status,ErrCode,Method,
0x8561c14b74ccade124fcafafab683794be8dada15ed220a81a960ae50a310b3a,15051140,1656603866,2022-06-30 15:44:26,0x0b169e800309ff435e95330c877696a6e17af581,0x8d085750cdabca5e8485d0310b7eb0fc0ef2103c,,0,0,0,0.005164421906104410,5.56172088334102,1069.53,,,B774CF90,
0x122db26dc7e50920ea2d03f6155a04c8119f6d7ec1a5957968814038974e088a,15051142,1656603877,2022-06-30 15:44:37,0x35af4798333692dad22da86e0ded47d0fc3cfe94,0x8d085750cdabca5e8485d0310b7eb0fc0ef2103c,,0,0,0,0.00492125234472981,5.29984428760987,1069.53,,,B774CF90,
0xbccb86554d09ef88d9dbac04f9439e9116e3234fcf74dacf51f34cffbffef0a3,15051149,1656603986,2022-06-30 15:46:26,0x9963b81c797e6c43fac60233e9d4258933a8fcd9,0x8d085750cdabca5e8485d0310b7eb0fc0ef2103c,,0,0,0,0.00567867290014518,6.11553320635335,1069.53,,,B774CF90,
0xdcf67bf150834eb188a2cb3f5e8abc0019de472f71dc07b58daacb041e3b2814,15051149,1656603986,2022-06-30 15:46:26,0xb9bc7814431162cdc48ed1e04a1dceed8304055b,0x8d085750cdabca5e8485d0310b7eb0fc0ef2103c,,0,0,0,0.00890482001316503,9.58986781677782,1069.53,,,Gift,
0xf3f1f4579455af6f7d9c975a70b315b0461f566b9711942d796b973c08e55d53,15051153,1656604020,2022-06-30 15:47:00,0xd352efefdfa7745569199fc4b8adef0118327a9b,0x8d085750cdabca5e8485d0310b7eb0fc0ef2103c,,0,0,0,0.005029149142967830,5.41604158653635,1069.53,,,B774CF90,
0xb9f40f2d9b070a866288a4134c9d628bdfff24841c09e5a1d89b36cc18232f74,15051155,1656604047,2022-06-30 15:47:27,0xb9bc7814431162cdc48ed1e04a1dceed8304055b,0x8d085750cdabca5e8485d0310b7eb0fc0ef2103c,,0,0,0,0.003602278825528730,3.87940213557666,1069.53,,,Gift,
0x8ac572ae51aa58289a30b34a4c8a8a6c6d07e1c464cb69f9fe86bb2f443c5978,15051156,1656604053,2022-06-30 15:47:33,0xd306d21fd1c9a73e058913c14b929116196502e5,0x8d085750cdabca5e8485d0310b7eb0fc0ef2103c,,0,0,0,0.00466106373575276,5.01963936894422,1069.53,,,B774CF90,
0x4485d057ebedb0bc8b427b7587737f439e984f7b770d3c4ea74aaf343805b999,15051165,1656604192,2022-06-30 15:49:52,0x248cd9dd93be11cd68722dd5cd35d7f400cee372,0x8d085750cdabca5e8485d0310b7eb0fc0ef2103c,,0,0,0,0.005413920594783810,5.83041350614053,1069.53,,,B774CF90,
0xb9992af74e7f094e0f0acd290a94f70e4519ed438ba0c932f3432fb43534938d,15051166,1656604212,2022-06-30 15:50:12,0xadf59b59675926476ad2f31296a402c6f43dd5db,0x8d085750cdabca5e8485d0310b7eb0fc0ef2103c,,0,0,0,0.005963517019600330,6.42229038391818,1069.53,,,B774CF90,
0x1bd18b72d80350aeab2f223dfd89aa41d5de9484fa6b162d5bd43261c28d561b,15051166,1656604212,2022-06-30 15:50:12,0x10e14f911293d594c5bb766759d17b9975a27297,0x8d085750cdabca5e8485d0310b7eb0fc0ef2103c,,0,0,0,0.005906667858656550,6.361067817023,1069.53,,,B774CF90,
0x5eea91b9a59bab95d2bf3351d9b52a1e9c4093b33b4eabad79adfec0dbbba250,15051171,1656604281,2022-06-30 15:51:21,0xf04cdc1d717f42f5c8a913df000cd8afb3efffed,0x8d085750cdabca5e8485d0310b7eb0fc0ef2103c,,0,0,0,0.005527150142291180,5.95235380273764,1069.53,,,B774CF90,
0x02496bcec216c293ac1ea323eb0cf736041a79853495b142ef32ede450268638,15051175,1656604379,2022-06-30 15:52:59,0xf55dbe8d71df9bbf5841052c75c6ea9ea717fc6d,0x8d085750cdabca5e8485d0310b7eb0fc0ef2103c,,0,0,0,0.006537777587762900,7.04072881758951,1069.53,,,B774CF90,
0x8fa10e4d964bf0ab64bc03c28e6a6a8c679168743c6611809b82b30cb63c5efd,15051179,1656604442,2022-06-30 15:54:02,0x49d45df38f88863fe7e132eb730d29ffeb422da7,0x8d085750cdabca5e8485d0310b7eb0fc0ef2103c,,0,0,0,0.00640127429456613,6.8937243260471,1069.53,,,B774CF90,
0x01e391745ad30c120bb1169f257c4e490c1c1ab2d22a637e0c21e108423340db,15051181,1656604453,2022-06-30 15:54:13,0x76a6acf3185cce58a0efe591e3e32c627344652f,0x8d085750cdabca5e8485d0310b7eb0fc0ef2103c,,0,0,0,0.005315560822646790,5.72448691673301,1069.53,,,B774CF90,
0x6be86b9222da7ab2f86fdbda7f5648600c73fbc310ef174fe9d8436d4bfe7771,15051194,1656604728,2022-06-30 15:58:48,0x8b3ed5d38e3f12d936611181f97a7f359ddcf5d0,0x8d085750cdabca5e8485d0310b7eb0fc0ef2103c,,0,0,0,0.006575406452244770,7.08125247061596,1069.53,,,B774CF90,
0x63d1dffb897ce98a6d4202aef1b7d78526f9a1c90bb9dad9aec5fec426155764,15051205,1656604935,2022-06-30 16:02:15,0x8b3ed5d38e3f12d936611181f97a7f359ddcf5d0,0x8d085750cdabca5e8485d0310b7eb0fc0ef2103c,,0,0,0,0.004247403760795800,4.57415653211382,1069.53,,,Set Approval For All,
0x2ad1ab7a7415f28894bb28ea3e11b82f18a9a19701324bf9342154f9ffe51ece,15051208,1656604959,2022-06-30 16:02:39,0x841ba9bca7756ae8f85fe58ee93afe95d715748a,0x8d085750cdabca5e8485d0310b7eb0fc0ef2103c,,0,0,0,0.007082650269099330,7.62751855430114,1069.53,,,B774CF90,
0xf3270836233b0e35db6256c064eb68e88b0a00c102ce199dc50172691c40e86a,15051217,1656605109,2022-06-30 16:05:09,0xb0acf08a36de52e8f3c4f975971973f20781dba3,0x8d085750cdabca5e8485d0310b7eb0fc0ef2103c,,0,0,0,0.008981943294185480,9.67292419180716,1069.53,,,B774CF90,
0xa1eb0e7d2c68de26db0c44c02bc3c143479d1dfd0031b122cccd7257f0a1348b,15051223,1656605164,2022-06-30 16:06:04,0x299ad54c59f55480cc503bf1087f06542f4b22b4,0x8d085750cdabca5e8485d0310b7eb0fc0ef2103c,,0,0,0,0.006885652427036770,7.41536566824871,1069.53,,,B774CF90,
0xc1e9820141232cb163ac5a272f5f12d5643f70c0e5caf333c741662127042b77,15051229,1656605289,2022-06-30 16:08:09,0x04fd4e0df864e5c393089d45511cf3da0ab90c99,0x8d085750cdabca5e8485d0310b7eb0fc0ef2103c,,0,0,0,0.002731783850273970,2.94193998187554,1069.53,Error(0),execution reverted,B774CF90,
0x9a759066dd13eae5655787ef9c5d75c086dbac106de1143ab7d980ac056e62b6,15051229,1656605289,2022-06-30 16:08:09,0xb39a6b4cb933aab3c30da765acf26c4c00a4bf11,0x8d085750cdabca5e8485d0310b7eb0fc0ef2103c,,0,0,0,0.008662084569790730,9.32845873574473,1069.53,,,B774CF90,
0xac80cea03a47f33275069a699d8b5c04b511d232128d0832c8f656b8e1209c84,15051231,1656605339,2022-06-30 16:08:59,0xb3557ba0d49bb21b43b2a5ac1db4b5258b8e6640,0x8d085750cdabca5e8485d0310b7eb0fc0ef2103c,,0,0,0,0.009896708117771440,10.6580618732716,1069.53,,,B774CF90,
0x953846cd498ff5cf98c6a319edbd5ef9bd0ed3bbad1b1652f0013bc04061020d,15051240,1656605488,2022-06-30 16:11:28,0x72c592a3f83d0b85d15a5fa4c14f060fa5cbf33f,0x8d085750cdabca5e8485d0310b7eb0fc0ef2103c,,0,0,0,0.008543339941748190,9.20057908346688,1069.53,,,B774CF90,
0xd44ee8fdf2dad103830c942a89b9e4c857433558b1429ffe5d40c0c457ef270c,15051248,1656605549,2022-06-30 16:12:29,0x810eb96f7bc6d448ebf0abe2ba92c74c334a16e5,0x8d085750cdabca5e8485d0310b7eb0fc0ef2103c,,0,0,0,0.00545624234914144,5.87599107306089,1069.53,,,B774CF90,
0xf177f3b07ecfb9d455224a3f5adfd4a00846d1c94e96b0ec7c478f2cdd26cf77,15051251,1656605581,2022-06-30 16:13:01,0x7ca99d4f4b871c540f7d1d58a7015510420dca2d,0x8d085750cdabca5e8485d0310b7eb0fc0ef2103c,,0,0,0,0.005745258303569500,6.1872410248631,1069.53,,,B774CF90,
0x263a0701366bcff7435830b961b486066822da3b6f21e4abc53d7db49e339ef8,15051251,1656605581,2022-06-30 16:13:01,0x3c175bd1e3f85654335637220cd976585e633848,0x8d085750cdabca5e8485d0310b7eb0fc0ef2103c,,0,0,0,0.00562405629270716,6.05671494330512,1069.53,,,B774CF90,
0x2d267646a000c2411053f9a8532a9cad98dc3549d7db823162901a68bb0c8c75,15051252,1656605592,2022-06-30 16:13:12,0x172aee2035bd14e808ebf45a597ca729f58ccc68,0x8d085750cdabca5e8485d0310b7eb0fc0ef2103c,,0,0,0,0.005615913418028010,6.0479456372769,1069.53,,,B774CF90,
0x0cdc2af3b3a2ccfe712b13b2e65ef4ba6bd724a04b7cca5918d5df17d95d354f,15051254,1656605603,2022-06-30 16:13:23,0xc8e629cf66080e1ff0060368059ad7f5bd86782e,0x8d085750cdabca5e8485d0310b7eb0fc0ef2103c,,0,0,0,0.00500886677520838,5.39419889622516,1069.53,,,B774CF90,
0x6bf69307c112309bf1e8b1597c86b8214293db7523e50bf26466225fa55212f6,15051254,1656605603,2022-06-30 16:13:23,0xa17174e41c3126b25c9d2b9e3f7fc2b89ea9daa0,0x8d085750cdabca5e8485d0310b7eb0fc0ef2103c,,0,0,0,0.005009799920005180,5.39520382785118,1069.53,,,B774CF90,
0x82559d81059dc43a72c86419fa6dfdede5dee51bc38921deade77eff80cebc7a,15051254,1656605603,2022-06-30 16:13:23,0xeb6986a7d8d9d9d80d16550d5b7dcb4ec8f2e736,0x8d085750cdabca5e8485d0310b7eb0fc0ef2103c,,0,0,0,0.005010224076731000,5.39566061495392,1069.53,,,B774CF90,
0x4e37de734fc79ef8f09435561315010e7b2de2a56bcdb036e7768aa292cf2baf,15051255,1656605634,2022-06-30 16:13:54,0xefec274b641210ffc47bce55f313f016804bcc66,0x8d085750cdabca5e8485d0310b7eb0fc0ef2103c,,0,0,0,0.005053926005743040,5.44272453336485,1069.53,,,B774CF90,
0x915a659014b27abf4cfabf2e7d9ed4445e9369364f55041f58af609c34765ddf,15051255,1656605634,2022-06-30 16:13:54,0xb8ef5c01b9eef0a166a6eb1708d9b17351d7ce0b,0x8d085750cdabca5e8485d0310b7eb0fc0ef2103c,,0,0,0,0.005165926425433670,5.56334114534228,1069.53,,,B774CF90,
0x897d428c4a7f6213daa240ec7cd25e87785cadd252c8ef1605ab00126553a8eb,15051255,1656605634,2022-06-30 16:13:54,0xe1b0f2a5b367bc821fba79af4ebd063c8210ee1c,0x8d085750cdabca5e8485d0310b7eb0fc0ef2103c,,0,0,0,0.005164964297658110,5.56230500107695,1069.53,,,B774CF90,
0x2f0634d79264afcf0eeda1486bebb176c416ab69c5e1fb10c8fe69f57c9dcc51,15051260,1656605728,2022-06-30 16:15:28,0x0e24f8be98b14a20cd122a999c7340601f5535d3,0x8d085750cdabca5e8485d0310b7eb0fc0ef2103c,,0,0,0,0.006594196696440700,7.10148824829789,1069.53,,,B774CF90,
0xa7050cd8c38819638601470a40e129031b6691ea3b820fb9043efb44dc0775dd,15051262,1656605743,2022-06-30 16:15:43,0x5941641ab238c3ccfe30fd22017b3d3b67706f99,0x8d085750cdabca5e8485d0310b7eb0fc0ef2103c,,0,0,0,0.005811586732718720,6.25867210006678,1069.53,,,B774CF90,
0x2172a2cf78c62cc6a5d4447183b1532ba47e0ea9176f65b5b2b8e634b04c2d09,15051264,1656605787,2022-06-30 16:16:27,0xdc6cdcfbead5bc5e8c0e18ab57d92f6cb36c1b43,0x8d085750cdabca5e8485d0310b7eb0fc0ef2103c,,0,0,0,0.005961597333836100,6.42022301672812,1069.53,,,B774CF90,
0x71ebd10f0235b92126d17a357d797fdf45922dee33790e191593fa3bc6bc4e12,15051269,1656605832,2022-06-30 16:17:12,0xc027b872c161f594e6627b3f2271d016c05dc912,0x8d085750cdabca5e8485d0310b7eb0fc0ef2103c,,0,0,0,0.005465877763874950,5.88636774024985,1069.53,,,B774CF90,
0x16a63636f5bdbf9a96b7b0189c539f967367357a7db4bd8e4f61a89f3b6e056c,15051269,1656605832,2022-06-30 16:17:12,0x4433c227bf3a993259d6ebedc832a2f530e0d620,0x8d085750cdabca5e8485d0310b7eb0fc0ef2103c,,0,0,0,0.0054326,5.850529918,1069.53,,,B774CF90,
0x37f34a2cb1464631d7b9ff8eac385f01549207ca85c409d29aaba69f1cfe3229,15051272,1656605875,2022-06-30 16:17:55,0xb4bcadc0bf3076ea5ab580cac8fa1372f2779513,0x8d085750cdabca5e8485d0310b7eb0fc0ef2103c,,0,0,0,0.00507104315635797,5.46115850637659,1069.53,,,B774CF90,
0x0a87fbea0ba456f4903ad41081bc280036fbfef3cd86c804d545b786a86351c0,15051274,1656605905,2022-06-30 16:18:25,0x0efd60da73550a03025cf03c140e3172ab236ff3,0x8d085750cdabca5e8485d0310b7eb0fc0ef2103c,,0,0,0,0.005540571988971490,5.96680819208307,1069.53,,,B774CF90,
0x3a57aaf038bc4bf3b8c942a779a8a8e93945b253b6ab9d0bf1f1bff3fde6df4f,15051278,1656605943,2022-06-30 16:19:03,0xabd3180092a66d308212c35c22ca42e98ebe2241,0x8d085750cdabca5e8485d0310b7eb0fc0ef2103c,,0,0,0,0.00422090961173136,4.54562418816185,1069.53,,,B774CF90,
0x18b6e63d9c7377f49d4611d03afe2996921abfe41a6910e213beccda30df4db2,15051278,1656605943,2022-06-30 16:19:03,0x099a3fc56b898696764e08829e6426fac2308cc7,0x8d085750cdabca5e8485d0310b7eb0fc0ef2103c,,0,0,0,0.00493535624825088,5.31503320442882,1069.53,,,B774CF90,
0x0d331fe6e350267a1d36573d6f39060c4ad7bdd6d62636eafa601ddecc0d5eff,15051279,1656605961,2022-06-30 16:19:21,0x01428ce48b83f063b4d1072711066b5dbf49cac1,0x8d085750cdabca5e8485d0310b7eb0fc0ef2103c,,0,0,0,0.004885639829822300,5.26149210193052,1069.53,,,B774CF90,
0x925ca90ff732f5d1b6432b21f6cf2134ac08a872a960c7fd9fed450cd1113398,15051282,1656606000,2022-06-30 16:20:00,0x5fc446219fb4a05bd3bdc4111420ea7505043040,0x8d085750cdabca5e8485d0310b7eb0fc0ef2103c,,0,0,0,0.00458608988291436,4.93889777760696,1069.53,,,B774CF90,
0xea78bccc3f2cb749647384476ec3aed80d4b86c6d56491094a0350f8c08f17eb,15051290,1656606061,2022-06-30 16:21:01,0x43fa8deea32757a9136c388b9c2327f5b9198354,0x8d085750cdabca5e8485d0310b7eb0fc0ef2103c,,0,0,0,0.004118928068591870,4.43579720490865,1069.53,,,B774CF90,
0xfd858ab2efd674d2ed6c4afaf096f28325de64aa0abcf61662d258b133db410e,15051295,1656606153,2022-06-30 16:22:33,0x5fc446219fb4a05bd3bdc4111420ea7505043040,0x8d085750cdabca5e8485d0310b7eb0fc0ef2103c,,0,0,0,0.001878786571320000,2.02332162225164,1069.53,,,Transfer From,
0xe8ba7836d7577c7216340d58852ab309d2bf21273d84b1066d86353e36243d07,15051295,1656606153,2022-06-30 16:22:33,0xb8ef5c01b9eef0a166a6eb1708d9b17351d7ce0b,0x8d085750cdabca5e8485d0310b7eb0fc0ef2103c,,0,0,0,0.002118686211919880,2.28167674220287,1069.53,,,Set Approval For All,
0xeb46c862756a5627e9f78c0a0d9c43a6a74531c7ee6ac9a0f495e2f1e278c1e5,15051297,1656606169,2022-06-30 16:22:49,0xea724079a498a7698525895e3ae3ae5492c1d78b,0x8d085750cdabca5e8485d0310b7eb0fc0ef2103c,,0,0,0,0.005242887577495950,5.64622291883272,1069.53,,,B774CF90,
0x7cba464dfdfa97c63e95919c4cd7a03332809300382206090f5fbacab4ea5b44,15051300,1656606226,2022-06-30 16:23:46,0xc42159149b1715435690fb4089633f1377b93ea4,0x8d085750cdabca5e8485d0310b7eb0fc0ef2103c,,0,0,0,0.00530698121549918,5.71524728040753,1069.53,,,B774CF90,
0xc712b2eee4a17ca4a93a9ecda2f70a77fa27f51608e9148caca60e87293dadb6,15051301,1656606291,2022-06-30 16:24:51,0xad79d347d42b9709e58972bd0e4a790157227492,0x8d085750cdabca5e8485d0310b7eb0fc0ef2103c,,0,0,0,0.005934950618471650,6.39152636955067,1069.53,,,B774CF90,
0x55ea5152c915b88340f9acb0d7a32663ad38d14a847e4adfec6bfc7d99a5c034,15051302,1656606297,2022-06-30 16:24:57,0x853c69418605529a68907aaf7789270e3cf69d97,0x8d085750cdabca5e8485d0310b7eb0fc0ef2103c,,0,0,0,0.00652034200354188,7.02195191387436,1069.53,,,B774CF90,
0x948aad8d6c864475be391dfbccbeabb3a8e51b2d4a93952eeb428d46245a5048,15051304,1656606310,2022-06-30 16:25:10,0xeb741575c5fcb58f24eafa8f5654ea10eade36bd,0x8d085750cdabca5e8485d0310b7eb0fc0ef2103c,,0,0,0,0.006751125905150530,7.27049002103376,1069.53,,,B774CF90,
0xaf0c86f09e2e503195844c225d8b8b80b89717c5319f845e2d4a1ea15bbe1c29,15051305,1656606349,2022-06-30 16:25:49,0x74fa1be357bc182c88ba77e771a5502e2b271f1b,0x8d085750cdabca5e8485d0310b7eb0fc0ef2103c,,0,0,0,0.007396070671415240,7.96505038816721,1069.53,,,B774CF90,
0x6722dbb8ee0484a0ee33f2311cb2289322922258fb702d8da75fc1a0c328d884,15051323,1656606532,2022-06-30 16:28:52,0x1a8b7b8c37df6f960c57a5785370eec4fcdfdbdb,0x8d085750cdabca5e8485d0310b7eb0fc0ef2103c,,0,0,0,0.0056718476664638,6.10818290744486,1069.53,,,B774CF90,
0x8f864dbfc3ff41960862d057e1f2ee5a909a34846a11d630870cc2eeb8bc5aa0,15051327,1656606551,2022-06-30 16:29:11,0x0b169e800309ff435e95330c877696a6e17af581,0x8d085750cdabca5e8485d0310b7eb0fc0ef2103c,,0,0,0,0.001897874286584610,2.04387775545157,1069.53,,,Set Approval For All,
0x9358eeb4156f4372e23492f6c9c6f2978df6d1f3436dc4f99b607d5220a3a3db,15051330,1656606583,2022-06-30 16:29:43,0xfdaee6ab7117c152ed8205443096793aa117f4b7,0x8d085750cdabca5e8485d0310b7eb0fc0ef2103c,,0,0,0,0.005237779505040030,5.64072188236276,1069.53,,,B774CF90,
0x31cd9c4f29147a3d99506351f6e48f7aa291600cd1f69df4609d06ccd4540b83,15051339,1656606689,2022-06-30 16:31:29,0x52db08023bd549a6d208db4b9322e8b0d581c1b1,0x8d085750cdabca5e8485d0310b7eb0fc0ef2103c,,0,0,0,0.005773315109167680,6.21745624051595,1069.53,,,B774CF90,
0x5e6f549a0483a07eca61e215cc80e9fdad73f23b55c18dfb69d0bd27546bbfd6,15051340,1656606696,2022-06-30 16:31:36,0xc6ed11c328d85f17394a8ec847b97796df65998d,0x8d085750cdabca5e8485d0310b7eb0fc0ef2103c,,0,0,0,0.005351840980423600,5.76355810704758,1069.53,,,B774CF90,
0xb7a666bf68eb3b97e80a1507acc2a701bf57a3d22f7b3bdaa10d1c6525a0d0b2,15051340,1656606696,2022-06-30 16:31:36,0xd73bd59e7c0d075c9a83cad272cf17c46f7f2784,0x8d085750cdabca5e8485d0310b7eb0fc0ef2103c,,0,0,0,0.005653962579790690,6.08892192105399,1069.53,,,B774CF90,
0x27b40729488a438c74c6e666009c9999ef1866fa5c2ff9454fd28bb63ac46126,15051341,1656606731,2022-06-30 16:32:11,0x422c08680cec609379ea47265d5708daacf58c23,0x8d085750cdabca5e8485d0310b7eb0fc0ef2103c,,0,0,0,0.00632345202573615,6.80991519007603,1069.53,,,B774CF90,
0x58e5cff58bc5dd2ee3659a30456c7b69f0a790bb742b150f5184d11709c7a2b8,15051346,1656606797,2022-06-30 16:33:17,0x52db08023bd549a6d208db4b9322e8b0d581c1b1,0x8d085750cdabca5e8485d0310b7eb0fc0ef2103c,,0,0,0,0.002404830607326680,2.58983422594832,1069.53,,,Set Approval For All,
0x7e023620c7076e8fb42b9ff9ba609ebbe52c019db41271474a042d066e43e73a,15051350,1656606841,2022-06-30 16:34:01,0x424f07974dcdf287b5505fe156b540168fa984a2,0x8d085750cdabca5e8485d0310b7eb0fc0ef2103c,,0,0,0,0.00619302214641432,6.66945134013797,1069.53,,,B774CF90,
0x271ff5935b6cffb0028aa93912c1d67f65b52d42acfef7d60a75a223492571cf,15051352,1656606887,2022-06-30 16:34:47,0xe9dc029fe9e069b984a97690f78f7fddd9fc7106,0x8d085750cdabca5e8485d0310b7eb0fc0ef2103c,,0,0,0,0.006867311120990120,7.3956133655279,1069.53,,,B774CF90,
0x813474d431390beb7b47cd2f2484d36bffa7b92e0a322ac7d1f3669cd287852c,15051353,1656606971,2022-06-30 16:36:11,0x5d6d43628c6665b4086dcf167fca21b65ec87af2,0x8d085750cdabca5e8485d0310b7eb0fc0ef2103c,,0,0,0,0.003174193936890180,3.41838467645514,1069.53,,,Set Approval For All,
0xe614b361a0e833b9d8c430069912d398f76e8fe294712a2d74091d3471f514fc,15051353,1656606971,2022-06-30 16:36:11,0xa8c078bee4f3d33da13669d73f2822ee1000f6ba,0x8d085750cdabca5e8485d0310b7eb0fc0ef2103c,,0,0,0,0.007523241295283200,8.10200424812933,1069.53,,,B774CF90,
0x4731d66ddb5926d2e32bfe5dee5b16a7adadcb1f2330bcf88b186c5803e9b88c,15051356,1656607028,2022-06-30 16:37:08,0x7577d3a18177530378d31120f181650e9b353447,0x8d085750cdabca5e8485d0310b7eb0fc0ef2103c,,0,0,0,0.009088617149224280,9.7878044665141,1069.53,,,B774CF90,
0x66aa5514bd0444e29fdb0b9ad3d11155ecdf71435d9f196c2f958ab85a179191,15051357,1656607040,2022-06-30 16:37:20,0x4b5ba587f6690a2f155b34c4cb64d86e38f22af5,0x8d085750cdabca5e8485d0310b7eb0fc0ef2103c,,0,0,0,0.009335876422774160,10.0540853959782,1069.53,,,B774CF90,
0xde2a32132251044cd9d386ab663bc5b918adcd525e75b65627e169d63c8af18c,15051361,1656607060,2022-06-30 16:37:40,0x6e62e8b6e0cb360e4a991b624606d5b73a23ebc1,0x8d085750cdabca5e8485d0310b7eb0fc0ef2103c,,0,0,0,0.007788065891636050,8.38720180067961,1069.53,,,B774CF90,
0x2b303483145ca96db5658610a3498971fa5f079d76a4d6261ea7ae0b917e1b99,15051365,1656607122,2022-06-30 16:38:42,0xeb53b4ba6b29ffd6bec76ddeff80b36659347066,0x8d085750cdabca5e8485d0310b7eb0fc0ef2103c,,0,0,0,0.0076047183402872,8.1897493222055,1069.53,,,B774CF90,
0x14b987918463c2a76d8db1aad35cbf1f8f899903df1c425fe2e52f46942098fd,15051367,1656607163,2022-06-30 16:39:23,0xb9bc7814431162cdc48ed1e04a1dceed8304055b,0x8d085750cdabca5e8485d0310b7eb0fc0ef2103c,,0,0,0,0.00335022681359079,3.60795976236033,1069.53,,,E4963DD5,
0xe7652c8ce641255b4b70c9edca5458711150e83c25bd28ca86af323abdd7f6d9,15051382,1656607401,2022-06-30 16:43:21,0x608469a8b0af3b69f1aebe179b2291fa21466281,0x8d085750cdabca5e8485d0310b7eb0fc0ef2103c,,0,0,0,0.00649616,6.9959095888,1069.53,,,B774CF90,
0xb0fc1638795ba6b098c6fbeeaac798785eb0d23759b91ce1f12f783828579a25,15051383,1656607412,2022-06-30 16:43:32,0x0c02b218f89cb783e8ca6e7a48de227225f940b2,0x8d085750cdabca5e8485d0310b7eb0fc0ef2103c,,0,0,0,0.006136996461260560,6.60911559902533,1069.53,,,B774CF90,
0x1cfe1aa3a98907e7d9a47987576e5e29432ad5aea74f7b8ee70433a20984d101,15051392,1656607546,2022-06-30 16:45:46,0x608469a8b0af3b69f1aebe179b2291fa21466281,0x8d085750cdabca5e8485d0310b7eb0fc0ef2103c,,0,0,0,0.002518913048304110,2.71269302911015,1069.53,,,Set Approval For All,
0x9ded72708b18f7838c3ac667724acc773a6a209bbdec7b61e11069113c621143,15051392,1656607546,2022-06-30 16:45:46,0x0c02b218f89cb783e8ca6e7a48de227225f940b2,0x8d085750cdabca5e8485d0310b7eb0fc0ef2103c,,0,0,0,0.002234935423116400,2.40686900521674,1069.53,,,Transfer From,
0x3f3586d70d03a9bcf102a9a788d541aa8928e1a28473dcba3923572d199e5daa,15051404,1656607741,2022-06-30 16:49:01,0x5dacd02b7e63cf74a8b5b46fca91524dc4056c11,0x8d085750cdabca5e8485d0310b7eb0fc0ef2103c,,0,0,0,0.005622103349022490,6.05461175966279,1069.53,,,B774CF90,
0x3c33d892c5170de9afdd4f5d4828814a0336c1b051d4cb4da2e31a9768c881aa,15051406,1656607758,2022-06-30 16:49:18,0x2159adf7f403093b3e08a52a8e6aedf1e2ad8a8f,0x8d085750cdabca5e8485d0310b7eb0fc0ef2103c,,0,0,0,0.002138526529627920,2.3030433755522,1069.53,,,Set Approval For All,
0x5ab13d73476c9ac3c3a3967e09bbf1ac8b521db8c66767f4f924b068523b626a,15051413,1656607827,2022-06-30 16:50:27,0x0f11ed4c1e651f4cb148943295db24f8d0e612cc,0x8d085750cdabca5e8485d0310b7eb0fc0ef2103c,,0,0,0,0.00497982422032992,5.3629220975999,1069.53,,,B774CF90,
0x9c8bbcbb09bba3720127140de8e35f8d212266d704d88bc011719324e24cd497,15051413,1656607827,2022-06-30 16:50:27,0x5cbca85a8086031c47d69eea21d0d0613e40631a,0x8d085750cdabca5e8485d0310b7eb0fc0ef2103c,,0,0,0,0.00459503032649184,4.94852600950886,1069.53,,,B774CF90,
0xbda3cdcfcd4b264a787f141f9cb4b48bba58f66e04b23731738cce093619cf65,15051414,1656607899,2022-06-30 16:51:39,0x9f4573485b57ef2fc23796dd66cc0727f351be72,0x8d085750cdabca5e8485d0310b7eb0fc0ef2103c,,0,0,0,0.00474781831317945,5.11306797601235,1069.53,,,B774CF90,
0x5a866352559f4a93a036d9d54caec4f304a5cd4b950366184fae447c18481cee,15051418,1656607920,2022-06-30 16:52:00,0x424f07974dcdf287b5505fe156b540168fa984a2,0x8d085750cdabca5e8485d0310b7eb0fc0ef2103c,,0,0,0,0.00222110428360902,2.39197383614706,1069.53,,,Set Approval For All,
0xb7e3a7836971247db194ee99164af982a3832aadc92bddd9ab4487f7282b9078,15051419,1656607951,2022-06-30 16:52:31,0xba2f3cfc765cce262579ab6db69ac7022bfdf0f2,0x8d085750cdabca5e8485d0310b7eb0fc0ef2103c,,0,0,0,0.005436785910266850,5.85503785034368,1069.53,,,B774CF90,
0x2c59bcee049a601e477338cb7aa3f5ec3b367f3bbb243f1dc1eb2a72fedaa4a8,15051425,1656608061,2022-06-30 16:54:21,0x64e61f0b18959cd249790e4e5531e64984725a27,0x8d085750cdabca5e8485d0310b7eb0fc0ef2103c,,0,0,0,0.002363613336218860,2.54544611017418,1069.53,,,Set Approval For All,
0x57abfa366e19ea0b2ff54b95c68fbcfac1417904560a30e46d39585f8acd1004,15051441,1656608353,2022-06-30 16:59:13,0xe84bff3b2d7363f9b33ea33c723985db6b0bd11e,0x8d085750cdabca5e8485d0310b7eb0fc0ef2103c,,0,0,0,0.006105227911157590,6.57490309436295,1069.53,,,B774CF90,
0x180505c1b5739d7f94b88f6c87ecef1f0b87046a8cac5050f2ac630c31994f13,15051444,1656608404,2022-06-30 17:00:04,0x7f7f383d07fc29d633957c35a69b71524ce08979,0x8d085750cdabca5e8485d0310b7eb0fc0ef2103c,,0,0,0,0.00453202951167207,4.880678542005,1069.53,,,B774CF90,
